NAME	troph	ring	schiz	F	M
PBANKA_1212100	130.577604971592	4.2293726581879	20.5134210985977	13.7833824683279	1
PBANKA_1212400	12.3202948478325	1	364.66345098579	15.7347640525977	1
PBANKA_1212500	16.524242540031	4.65102230754583	3929.20866498506	181.541342776298	305.958394598206
PBANKA_1212600	18.1798726689413	1	1	32.7702270202796	797.787378091777
PBANKA_1212800	230.110924663683	32.1454445464002	11.5407727930594	27.9267887786931	14.5253939270981
PBANKA_1213200	40.4818588355853	3.27055992007629	10.1248135430399	40.8629443824019	1382.18661226485
PBANKA_1213600	367.707708816321	211.69875969756	36.5967451120529	540.907533056296	34.3225902300861
PBANKA_1214000	252.02354326085	115.469796049553	22.0674762707701	66.1788680173302	10.91945403325
PBANKA_1214100	108.554061893202	13.3518967710934	13.8932452386819	61.9640782917575	376.493856270903
PBANKA_1214400	11.0805364217446	1	545.425445224037	822.870145490954	97.9356736728981
PBANKA_1214500	6.31886239571932	4.01095989401421	1	14.3066666539273	62.9358480522585
PBANKA_1215100	56.6324263949008	15.8351128026971	928.348169040541	74.510105170972	77.3958162427314
PBANKA_1215200	27.7377723569611	16.5204861263177	1	15.1090671794689	1
PBANKA_1215600	2287.12425783387	4432.76566881969	195.504080694243	527.151644554057	492.801248604051
PBANKA_1215700	17.0321517472343	1	19.6952443126295	66.4186770209742	114.048199866503
PBANKA_1215900	184.162086109716	68.9319093466917	22.037666223727	73.4686372713325	787.36376406263
PBANKA_1216100	183.382485048781	569.859470128128	14.0014815755056	105.420674319472	172.903049669539
PBANKA_1216200	218.669242313834	90.4103272697065	37.4634504019765	21.222430486764	1
PBANKA_1216300	121.0866045014	9.21793677187973	117.553112456686	668.419313700771	69.2372479101474
PBANKA_1216400	42.7524507103442	22.1079808905038	2.59222991800016	1	1
PBANKA_1216500	92.8769223578901	99.1424399410197	13.103182186029	1	40.8446024389576
PBANKA_1216900	594.868840926688	1170.55653531746	133.273103075421	183.968691149837	219.591327902507
PBANKA_1217000	513.672787991358	600.019672740544	36.2109051814192	92.2910748262744	60.2666245858911
PBANKA_1217100	18.501944385859	1.67841684644713	239.032965972451	8.29948319658968	82.0781512407517
PBANKA_1217600	654.474856660687	258.092001577172	4069.56363960696	134.560068818367	186.601130219073
PBANKA_1217900	99.8473936073249	13.0067142118209	41.7842259098821	186.076782369296	242.851807682214
PBANKA_1218000	150.347078107761	4120.48210673318	492.982932518813	985.016640470112	19.3701961936953
PBANKA_1218100	207.132845892813	57.0262284947915	14.937537605048	10.2546319432876	168.864532159514
PBANKA_1218500	221.031449388215	61.6239112387901	82.5431310862488	603.873045326776	1106.69794138934
PBANKA_1218600	84.9267723442894	3.01344984496436	34.9134933296047	66.3323036073865	1
PBANKA_1218700	19.0337599767266	3.92187715963419	6.8044468147427	199.440713309989	81.9763853988072
PBANKA_1219100	2.19487861134257	1	5.11649686117114	565.028904795093	1
PBANKA_1219400	111.446924697079	39.2182874410542	2.48657989995317	21.2614954095933	1
PBANKA_1219900	166.059630002165	11.3796347713544	18.0352116342716	302.726445749478	708.304174356098
PBANKA_1220500	522.593221895273	30.4627716599469	1152.65959994975	450.570018441774	391.494853791138
PBANKA_1220600	428.634012340647	61.5136431460551	894.971531255568	481.57446461984	2331.79286131727
PBANKA_1220900	19.1310154421151	14.4109141336646	1	43.8338098218404	1
PBANKA_1221100	120.967232826511	22.2728029248549	7.16795434515628	19.1601945731848	49.9500220275099
PBANKA_1221200	2342.81361080637	4140.64643031876	207.819748375229	385.405177976039	1025.21836661968
PBANKA_1221700	4.48089909656612	48.2159879121789	3.94035490083653	1	1
PBANKA_1221900	63.1851006710846	64.5724247590559	19.2170392498326	23.2730677044038	1
PBANKA_1222300	63.5409593063078	23.8062673485412	70.4641821598863	8.29948319658968	8.93751587503175
PBANKA_1222600	117.015316116864	36.1044566159069	17.4035633632114	62.8803873970714	296.987355448529
PBANKA_1222700	170.221547009533	1477.90231671239	423.875134928853	109.223775280754	214.150016007783
PBANKA_1223100	1107.05953921681	196.728420015482	56.0025164804794	269.467999317491	216.450782703012
PBANKA_1223200	4.39278791435665	1	4.42114266164899	106.348957683838	1
PBANKA_1223400	184.929252836661	30.7106514388227	223.602522486619	62.1688297093776	421.199413257865
PBANKA_1224100	129.006700632805	9.55080229782665	545.236983808531	58.8467182841692	209.880839468787
PBANKA_1224300	177.596195261302	9.23911476030203	7.41000384503906	18.9911411989049	40.3198797104116
PBANKA_1224400	46.0224586306712	14.7788322032674	4.01885774812689	16.4700577033152	192.56488732637
PBANKA_1224500	112.145387160183	7.75020319497037	52.2450259666985	502.752011803892	25.1610894484067
PBANKA_1224700	451.841006967222	142.16167095341	139.917279811742	116.552823279237	935.231250539743
PBANKA_1224800	283.180436755945	31.6079282258012	21.5721771792896	11.8607113765952	103.845572149883
PBANKA_1224900	454.867722942453	13.2595063313675	1260.59203574448	2012.96222413109	896.070666044516
PBANKA_1225200	70.888045332496	11.9537265576903	11.6305356542131	11.2780204532607	1
PBANKA_1225400	1	17.7885656512166	1	1	1
PBANKA_1225500	11.9676583838027	6.48737802522083	11.8964096117535	5708.33442393179	16.8750317500635
PBANKA_1225700	31.8446014218995	1	6.01152228963816	88.4974772800028	10.5100426049909
PBANKA_1226300	42.2140544767343	167.61000906639	6.35706402180728	50.1272713136014	1
PBANKA_1226500	471.317659538212	78.804351876502	54.8479833395138	104.870654398005	61.3784585993442
PBANKA_1226600	25.9525504749769	5.37649557372562	2.51040874319608	8.62049914269385	54.4287798860383
PBANKA_1226700	272.835602606327	252.230380699558	1790.31890909486	345.904274410129	1103.6545745539
PBANKA_1226800	175.998333827553	9.12902021490702	14.7915715136929	303.026814252969	120.048800283897
PBANKA_1226900	194.213736979681	25.1358170722823	846.897002101381	111.208577210296	99.8322123511723
PBANKA_1227000	80.4312645161801	11.2517392071992	1128.4212096465	360.12752611177	480.83144786169
PBANKA_1227300	78.6874481045231	65.0426746922829	194.71745458613	82.905671755477	23.4712301095648
PBANKA_1227400	41.4353763199726	1.96891713820634	6.41733545373462	70.8450396110164	248.710154207622
PBANKA_1227500	9.17713539347502	4.05819749839445	1	400.236168680751	120.821762679341
PBANKA_1227600	114.913122543985	28.2038041186002	1725.19524178285	278.67971796789	57.7571619828925
PBANKA_1227700	136.093356110243	44.1653805603015	363.991814490696	120.175295449911	40.7266804385825
PBANKA_1227800	1077.33651692235	5154.1744250395	2661.06370796195	490.92388749143	221.031960121902
PBANKA_1227900	47.0729104962563	354.312365485086	68.3830076006982	11.7444269026596	14.5253939270981
PBANKA_1228200	291.416330927967	47.305719081526	34.4095218366482	858.087439997311	26.7874402447135
PBANKA_1228600	231.493960381772	16.6637145363563	19.5539033963613	37.2707490918693	1
PBANKA_1228700	132.239277875004	1053.27931775815	337.772194428991	164.474021009525	8.93751587503175
PBANKA_1229200	1754.01078546464	4584.46769341058	191.882397535118	677.503670940651	504.128083803307
PBANKA_1229400	11.6808934657897	2.63757246258147	1289.24702179205	330.947717424631	420.374475612051
PBANKA_1229600	250.061639705913	93.124221350988	304.042619108362	147.105948673784	785.707117259166
PBANKA_1229700	48.3907385376458	74.1730555797153	13.2451271166222	1	22.3346987540536
PBANKA_1229800	37.0352565492035	1	6.12985745528483	133.998220276306	1
PBANKA_1229900	34.041462936432	11.1209402526371	19.7886128327014	3071.24846162395	44.8908168551898
PBANKA_1230200	45.5348690272876	7.69875035759627	21.3248117390835	31.1093480982463	296.056985031193
PBANKA_1230500	324.245117334666	761.645377995067	49.4107565566654	143.162707727054	192.472255164693
PBANKA_1230800	88.2918020098931	25.0722153501453	4.25917314700212	18.3858417054157	35.5278042835422
PBANKA_1230900	285.691420506532	195.392633339227	15.7255131972664	61.1470328484719	38.9212461479454
PBANKA_1231000	1033.3512474922	2338.38618844569	90.6834934597224	285.196236217982	210.951361748369
PBANKA_1231100	432.832597282824	1134.95530782636	73.5413027578064	260.757881242831	72.7930587943077
PBANKA_1231200	744.416529600436	139.362812950333	62.6239654201593	338.323638861683	46.0678503166961
PBANKA_1231300	24.1462486244935	7.14417550737315	28.4643991177598	2429.96451680663	30.1928185666326
PBANKA_1231800	2840.22670291643	5525.20215927925	398.447671619138	746.488356669504	1189.27204724473
PBANKA_1231900	80.0291557704294	43.5659930625029	4.67449992315219	15.5380388527461	1
PBANKA_1232000	9.80422243369051	4.85297064036372	4.8960837617565	51.3781981226288	1
PBANKA_1232200	1628.49683967162	194.472126831963	94.4413150748636	108.886837510012	3649.23881343914
PBANKA_1232300	71.0754922693808	36.1338142776671	9.687336757975	825.840487103796	244.532583246973
PBANKA_1232400	34.5448649977543	5.36224267197026	78.736949838322	263.038957642197	73.0059644933052
PBANKA_1232500	1644.98143501505	2434.50935140143	184.09829406887	394.070059529599	171.931170077856
PBANKA_1232600	12.733581044601	4.19366377107818	1	2255.63364290388	196.823442894751
PBANKA_1233200	2.61165792665918	1	7.80323260968422	164.2708623317	79.3021428900629
PBANKA_1233400	483.788129577947	293.262769601853	208.993949747028	712.952972812368	2234.75358258173
PBANKA_1233500	14.2387598722659	22.3532153109481	24.9275134719079	439.751949418751	1053.63345556471
PBANKA_1233600	12.7390052109946	9.96007919677573	12.5744601898014	3414.07127504072	1
PBANKA_1233700	1.79018401805412	1	10.6932127854333	53.0456061824039	1
PBANKA_1233900	313.395630112774	24.5337676311816	30.4585560636846	153.666934337555	39.9473131157365
PBANKA_1234200	1524.54565590195	3850.73443619343	154.524101633663	411.984176157767	641.178000319392
PBANKA_1234400	326.909385010177	48.6141795058706	14.1515369964803	86.2253628199626	302.992026990117
PBANKA_1234700	278.855945405314	109.4027525048	17.7449903675085	97.6200336926771	1
PBANKA_1234800	177.826886566892	441.071764652417	24.8422789190198	31.0465420155121	1
PBANKA_1235700	35.5869085471114	7.49863746913109	8.43793611733663	44.8159722656334	130.575292103142
PBANKA_1236000	672.26758419031	200.033689756559	34.7423273853376	127.430641824313	23.4712301095648
PBANKA_1236800	47.6320592437561	7.138870919444	767.227353454667	53.0953520979783	94.1182090954661
PBANKA_1237000	176.612056865044	614.835162729386	927.325061235081	238.472682487462	65.3873543236108
PBANKA_1237300	9.98010030326405	1	89.0796889105525	19.4526604103506	67.3896122760551
PBANKA_1237500	102.185659524121	91.8661409735182	5.82129195452767	15.3324388202857	14.5253939270981
PBANKA_1237900	490.949178747911	95.7714968839294	29.0353299655504	182.683002101921	48.6250952501905
PBANKA_1238000	56.6263968618542	10.4009782649314	4.47737502711151	103.412569133955	197.469296074469
PBANKA_1238100	13.7499903691389	1	13.6149293687055	1	1
PBANKA_1238400	174.400731069614	10.6115781965207	44.3611544267461	151.232478585343	274.94357954226
PBANKA_1238500	126.094558812101	51.703321161788	13.0884434449084	1301.06374178979	256.936613335508
PBANKA_1238700	306.24939924428	285.886299476725	10.9963449232397	198.49759146994	1
PBANKA_1239000	13.6090789287738	3.29032110301864	11.1150097347851	464.776614273424	1
PBANKA_1239100	102.85981235867	219.409376249632	12.4312494202254	7.71131931115019	103.251818214229
PBANKA_1239200	4.48429185388197	12.4833893420091	1	1	1
PBANKA_1239300	5.70562629785768	10.9965229932849	1	1	1
PBANKA_1239700	402.847366244472	1051.18830380371	102.637357505364	106.763235350361	76.3870590843839
PBANKA_1240200	525.961364877472	94.0845717673475	689.62151945024	179.398484944601	120.254823073702
PBANKA_1240300	204.641981385622	302.619563519136	24.2007178452918	45.7512700205165	40.8446024389576
PBANKA_1240500	14.4008573230192	5.69924812030075	2.21015562601351	1	1
PBANKA_1240600	76.0634113255731	797.389522680643	19956.1102581446	420.876308269498	859.339175963936
PBANKA_1240900	45.9680996872827	37.7208619583327	1	26.0569891125728	1
PBANKA_1241100	222.778060168481	20.2156661227538	77.5492734316658	861.586116704923	11.6356955213086
PBANKA_1241200	109.802374878481	9.91125717743072	15.4148130890936	92.4447542221328	1
PBANKA_1241800	195.1120075017	7.44739564982022	97.8626030653065	56.2578275834393	417.619668257413
PBANKA_1242400	138.383493677479	5.3717744885968	10.1707923300414	93.2180471758703	1
PBANKA_1242800	407.212035728033	665.070641477692	43.2574737166728	65.8909193368379	64.1730635772079
PBANKA_1242900	5.40290735604501	4.65565447743455	1004.04196831867	26.0282865252667	41.3327389654074
PBANKA_1243100	4.65543568577169	1	3.46029695784281	187.716460087754	1
PBANKA_1243200	218.149739193041	642.060646391706	59.4741774807067	18.0108764184958	25.7765189495858
PBANKA_1243300	20.6317594379736	11.4787502887728	1	1	1
PBANKA_1243400	292.273131065792	1552.14015990826	258.015346136572	86.243042433481	126.144897176979
PBANKA_1243500	18.1052172067065	6.62303193882141	10.8983695967956	1063.66488158268	1
PBANKA_1243700	323.04033860807	90.9244062965478	18.3377618810474	43.3434547913374	65.1017667509148
PBANKA_1243800	171.328985839856	65.6843586238813	7.0212929375105	41.134740330399	10.91945403325
PBANKA_1244000	35.3814610512882	11.5147407310917	5.7857194132708	8.67306600371376	8.93751587503175
PBANKA_1244100	170.487898166706	140.702415658085	14.2998336621424	76.7809062105717	1
PBANKA_1244200	537.790359151992	82.5728693361964	248.356631471629	281.450865689978	1268.35293050818
PBANKA_1244500	15.7265607086823	8.76830765579763	20.7525796894605	1	1
PBANKA_1244900	35.1752186335054	9.50000400659435	5.24061234442253	94.1903185699187	62.4106348498533
PBANKA_1245000	261.622334839244	272.67316044866	31.4649785904188	51.6569694992311	16.8750317500635
PBANKA_1245150	39.2442452992648	2.6498927569708	9.97039068341577	274.700544290416	1
PBANKA_1245200	68.5990956625722	5.19182814532461	8.73584560343989	2824.98952468582	1
PBANKA_1245600	44.1617124233462	6.60519445554004	3.42448919692445	10.2546319432876	19.3701961936953
PBANKA_1300500	2.75539977763925	1.86565096952909	1	9.85081073426326	115.348405772043
PBANKA_1300700	18.0216246326305	9.36235272489813	8.61146389010022	1391.89989198991	68.8673456242849
PBANKA_1301200	157.179215607085	26.3987671557057	10.7905001522264	25.5729306556446	10.5100426049909
PBANKA_1301300	166.879736774864	26.5261185548984	15.9884702706245	198.937916137628	25.5122070791254
PBANKA_1301400	463.008237594276	129.294416921779	21.7887009094719	54.2312731474963	38.8615089326654
PBANKA_1301500	233.036791149072	41.7843602050189	10.787215371374	41.9259425667213	89.5530760426752
PBANKA_1301600	31.4779090346622	55.0598883372227	91.3713277295063	1	26.5206206614945
PBANKA_1301800	118.350448631569	8.08888536705372	9.69543699752018	171.31405720257	2289.3831692068
PBANKA_1302400	80.414072679547	103.471220128461	10.5879100337624	36.7246325760781	41.9550882417458
PBANKA_1302500	136.954473849745	175.266608689885	29.9443259319107	86.8394661620488	16.8750317500635
PBANKA_1302600	352.576723398727	16.542427705693	17.6568878482565	90.6471201346029	387.145589092385
PBANKA_1302700	14.9484911273788	7.75984077175922	17.6683921560707	1	757.048252688018
PBANKA_1302900	39.7000836169436	3.49269197412127	10.2404644794309	6.26052763092138	11.6356955213086
PBANKA_1303100	11.4010241054555	7.24616752116566	1	55.350042157151	249.519998447896
PBANKA_1303300	179.252171007181	20.3669122219132	278.147246763766	46.4864175978932	83.2341293395781
PBANKA_1303400	41.1074090028812	3.2843567251462	307.037369901233	16.9482814460729	61.9778208926926
PBANKA_1303500	23.289762910089	1.7694675284703	35.0721427010334	15.331818453844	1
PBANKA_1303800	876.23739697079	463.5949750801	133.237847460355	309.30906823598	2042.38955579017
PBANKA_1304000	154.508449760038	9.18105038597143	472.673128830853	43.6673195877724	301.523162349681
PBANKA_1304100	18.7112967321346	7.75743154075137	130.033225209772	66.4216423905772	1
PBANKA_1304500	10.8960957899287	6.21104742053153	6.11443549418233	312.587032468271	4170.24768324648
PBANKA_1304800	124.779002006762	4.74910406624692	165.342401405898	36.3477720176704	29.0017921146953
PBANKA_1304900	165.879734478498	188.781728235168	11.5969567272861	29.2120579447144	8.93751587503175
PBANKA_1305100	983.881183238085	1957.60397457584	83.8526961565746	296.000948725924	240.303689848219
PBANKA_1305200	152.150845597987	44.7239267529058	988.29741795836	4880.50264819086	179.46980760114
PBANKA_1305300	341.417382132533	50.829035258342	34.3028116667484	15.3324388202857	365.500159835453
PBANKA_1305400	69.5804039546026	1	5.89783632753138	131.940944796075	29.0017921146953
PBANKA_1305500	15.93535792944	1	139.388787464834	104.322401091675	16.2664763445949
PBANKA_1305600	277.527597945196	25.351311638143	70.6605247004156	67.6156582105596	40.5785796475958
